timestamp,simple_reaction_ms,choice_reaction_ms,choice_accuracy_percent,finger_taps
2026-03-11 11:05:22.493036,,,,63.67
1320.6510543823242
2656.6948890686035
3601.3107299804688
3772.280693054199
3905.2677154541016
4040.6341552734375
4205.962657928467
4329.602956771851
4472.8522300720215
4605.542898178101
4722.25284576416
4839.143991470337
4960.290193557739
5105.455160140991
5205.107927322388
5322.501420974731
5455.083847045898
5571.910619735718
5722.388505935669
5838.6852741241455
5972.200155258179
6088.438272476196
6216.890573501587
6339.023113250732
6472.563743591309
6605.781316757202
6738.862991333008
6871.97208404541
6988.945245742798
7122.480154037476
7240.160226821899
7369.5197105407715
7506.045818328857
7623.8343715667725
7755.791187286377
7854.464769363403
8022.25923538208
8121.481418609619
